tagname,type
/山东分公司/菏泽公司/菏泽门站/A070101GIA0101HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101GIA0102HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101GIA0103HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101GIA0104HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101GIA0105HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101PT0101HH,限值类报警
/山东分公司/菏泽公司/菏泽门站/A070101PT0101LL,限值类报警
/山东分公司/阳信公司/阳信门站/A070301GIA101HH,限值类报警
/山东分公司/阳信公司/阳信门站/A070301GIA102HH,限值类报警
/山东分公司/阳信公司/阳信门站/A070301PT0101HH,限值类报警
/山东分公司/阳信公司/阳信门站/A070301PT0101LL,限值类报警
/山东分公司/阳信公司/阳信门站/A070301M0101CF,特殊报警
/山东分公司/阳信公司/阳信门站/A070301M0102CF,特殊报警
/山东分公司/桓台公司/马桥门站/A070401GIA0101HH,限值类报警
/山东分公司/桓台公司/马桥门站/A070401GIA0601HH,限值类报警
/山东分公司/桓台公司/果里门站/A070402PT0101HH,限值类报警
/山东分公司/桓台公司/果里门站/A070402PT0101LL,限值类报警
/山东分公司/桓台公司/果里门站/A070402GIA101HH,限值类报警
/山东分公司/乐陵公司/乐陵门站/A070501GIA101HH,限值类报警
/山东分公司/乐陵公司/乐陵门站/A070501GIA102HH,限值类报警
/山东分公司/乐陵公司/乐陵门站/A070501PT0101HH,限值类报警
/山东分公司/乐陵公司/乐陵门站/A070501PT0101LL,限值类报警
/山东分公司/乐陵公司/乐陵门站/A070501M0101CF,特殊报警
/山东分公司/乐陵公司/乐陵门站/A070501M0102CF,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101V0101CF,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0101,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0102,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0103,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0104,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0105,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0106,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0107,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0108,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0109,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0110,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0111,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0112,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0113,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101GIA0114,特殊报警
/山东分公司/青岛公司/胶州CNG母站/I071101PT0101HH,限值类报警
/山东分公司/青岛公司/胶州CNG母站/I071101PT0103HH,限值类报警
/山东分公司/青岛公司/胶州CNG母站/I071101PT0104HH,限值类报警
/山东分公司/青岛公司/胶州CNG母站/I071101PT0105HH,限值类报警
/湖南分公司/岳阳公司/岳阳门站/A110502AT0101HH,限值类报警
/湖南分公司/岳阳公司/岳阳门站/A110502AT0102HH,限值类报警
/湖南分公司/岳阳公司/岳阳门站/A110502PT0101HH,限值类报警
/湖南分公司/岳阳公司/岳阳门站/A110502PT0101LL,限值类报警
